":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2002/07/owl#someValuesFrom:string[]","http__//www.w3.org/2002/07/owl#onProperty:string[]","isObsolete:string[]","http__//www.w3.org/1999/02/22-rdf-syntax-ns#type:string[]","iriToLabel:string[]"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0000468"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0000468""}","http://purl.obolibrary.org/obo/UBERON_0000468","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0002100"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002100"":""trunk""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0002100""}","http://purl.obolibrary.org/obo/UBERON_0002100","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002100"":""trunk""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0004647"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0004647""}","http://purl.obolibrary.org/obo/UBERON_0004647","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0004647"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0004647""}","http://purl.obolibrary.org/obo/UBERON_0004647","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0004647"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0004647""}","http://purl.obolibrary.org/obo/UBERON_0004647","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0002049"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002049"":""vasculature""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0002049""}","http://purl.obolibrary.org/obo/UBERON_0002049","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002049"":""vasculature""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0013702"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0013702"":""body proper""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0013702""}","http://purl.obolibrary.org/obo/UBERON_0013702","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0013702"":""body proper""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0002423"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002423"":""hepatobiliary system""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0002423""}","http://purl.obolibrary.org/obo/UBERON_0002423","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002423"":""hepatobiliary system""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}","","","","",""
