":START_ID",":TYPE",":END_ID","_json"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","iri","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","http://www.w3.org/2002/07/owl#inverseOf","efo+property+http://purl.obolibrary.org/obo/BFO_0000051","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","iri","efo+property+http://purl.obolibrary.org/obo/BFO_0000050","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000051","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000051","iri","efo+property+http://purl.obolibrary.org/obo/BFO_0000051","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000111","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000111","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000111","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000112","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
