":START_ID",":TYPE",":END_ID","_json"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","http://www.w3.org/2002/07/owl#disjointWith","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001637","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001981","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001982","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0001986","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002049","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","http://www.w3.org/2002/07/owl#inverseOf","efo+property+http://purl.obolibrary.org/obo/BFO_0000051","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/BFO_0000051","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000111","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000112","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000115","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000116","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000118","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000232","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0001900","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0002174","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0040042","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000001","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000002","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000003","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000008","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000010","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000012","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000202","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.ebi.ac.uk/efo/EFO_URI","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#date_retrieved","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_class","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_ontology","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasAlternativeId","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasOBONamespace","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasSynonymType","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
