":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/data_0006","linksTo","edam+class+http://edamontology.org/topic_0003","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym","{}",""
"edam+class+http://edamontology.org/data_0006","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0007","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0007","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0007","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0007","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/data_0958","{}",""
"edam+class+http://edamontology.org/data_0007","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+class+http://edamontology.org/data_0958","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0007","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/data_0581","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0581","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0581","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0581","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/data_0957","{}",""
"edam+class+http://edamontology.org/data_0581","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+class+http://edamontology.org/data_0957","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/data_0582","directParent","edam+class+http://edamontology.org/data_2353","{}",""
"edam+class+http://edamontology.org/data_0582","hierarchicalParent","edam+class+http://edamontology.org/data_2353","{}",""
"edam+class+http://edamontology.org/data_0582","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0582","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0582","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2353","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+class+http://edamontology.org/data_2353","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://edamontology.org/has_topic","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+class+http://edamontology.org/topic_0089","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0582","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0582","relatedTo","edam+class+http://edamontology.org/topic_0089","{""property"":""http://edamontology.org/has_topic"",""value"":""http://edamontology.org/topic_0089"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/has_topic"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/topic_0089"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/data_0583","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0583","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0583","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_3106","{}",""
"edam+class+http://edamontology.org/data_0583","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0583","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+class+http://edamontology.org/data_3106","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0831","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0831","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0831","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0831","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0831","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0831","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0832","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0832","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0832","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0832","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0832","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0832","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0835","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0835","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0835","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0835","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0835","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+class+http://edamontology.org/data_0582","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0835","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0842","directParent","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0842","hierarchicalParent","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0842","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0842","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0842","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_0842","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0842","http://www.w3.org/2002/07/owl#disjointWith","edam+class+http://edamontology.org/data_2048","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+class+http://edamontology.org/data_2048","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/is_identifier_of","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://edamontology.org/notRecommendedForAnnotation","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_0842","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0842","relatedTo","edam+class+http://edamontology.org/data_0006","{""property"":""http://edamontology.org/is_identifier_of"",""value"":""http://edamontology.org/data_0006"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/is_identifier_of"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/data_0006"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/data_0843","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0843","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0843","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0843","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0843","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0843","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0844","directParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0844","hierarchicalParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0844","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0844","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0844","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+class+http://edamontology.org/data_2087","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0844","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0845","directParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0845","hierarchicalParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0845","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0845","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0845","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+class+http://edamontology.org/data_2087","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0845","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0846","directParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0846","hierarchicalParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0846","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0846","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0846","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+class+http://edamontology.org/data_2087","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_0846","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0847","directParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0847","hierarchicalParent","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0847","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0847","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0847","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+class+http://edamontology.org/data_2050","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+class+http://edamontology.org/data_2087","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0847","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0848","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0848","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0848","http://edamontology.org/oldParent","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0848","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0848","http://www.geneontology.org/formats/oboInOwl#replacedBy","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0848","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://edamontology.org/deprecation_comment","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_0848","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#replacedBy","{}",""
"edam+class+http://edamontology.org/data_0849","directParent","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0849","hierarchicalParent","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0849","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0849","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_0849","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2044","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_0849","linksTo","edam+property+http://edamontology.org/data","{}",""
